Scan_Date,Run_Time,Run_Label,Stock,Company_Name,Predicted_Buy_Date,Predicted_Buy_Price,Actual_Open,Actual_Price_Date,Error_Pct,Direction,Within_Threshold,Note
2026-03-23,09:53,Live 15:16 IST,MFSL.NS,Max Financial Services Limited,24 Mar 2026,1572.13,1594.9,2026-03-24,1.45,OVER,True,
2026-03-23,10:38,Live 16:01 IST,MCX.NS,Multi Commodity Exchange of India Limited,24 Mar 2026,2316.04,2383.8,2026-03-24,2.93,OVER,True,
2026-03-23,10:38,Live 16:01 IST,VEDL.NS,Vedanta Limited,24 Mar 2026,646.16,664.0,2026-03-24,2.76,OVER,True,
2026-03-23,10:38,Live 16:01 IST,NATIONALUM.NS,National Aluminium Company Limited,24 Mar 2026,349.99,358.55,2026-03-24,2.45,OVER,True,
2026-03-23,10:38,Live 16:01 IST,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,24 Mar 2026,1307.39,1343.0,2026-03-24,2.72,OVER,True,
2026-03-23,10:38,Live 16:01 IST,TVSMOTOR.NS,TVS Motor Company Limited,24 Mar 2026,3414.46,3458.5,2026-03-24,1.29,OVER,True,
2026-03-23,10:38,Live 16:01 IST,TATACONSUM.NS,Tata Consumer Products Limited,24 Mar 2026,1024.48,1030.9,2026-03-24,0.63,OVER,True,
2026-03-23,10:38,Live 16:01 IST,UNIONBANK.NS,Union Bank of India,24 Mar 2026,168.8,173.51,2026-03-24,2.79,OVER,True,
2026-03-23,10:38,Live 16:01 IST,INDIANB.NS,Indian Bank,24 Mar 2026,839.7,850.0,2026-03-24,1.23,OVER,True,
2026-03-23,10:38,Live 16:01 IST,PHOENIXLTD.NS,The Phoenix Mills Limited,24 Mar 2026,1478.27,1499.0,2026-03-24,1.4,OVER,True,
2026-03-23,10:38,Live 16:01 IST,LAURUSLABS.NS,Laurus Labs Limited,24 Mar 2026,962.01,978.0,2026-03-24,1.66,OVER,True,
2026-03-23,10:38,Live 16:01 IST,UPL.NS,UPL Limited,24 Mar 2026,602.59,615.0,2026-03-24,2.06,OVER,True,
2026-03-23,10:38,Live 16:01 IST,MOTILALOFS.NS,Motilal Oswal Financial Services Limited,24 Mar 2026,628.78,649.8,2026-03-24,3.34,OVER,False,
2026-03-23,10:38,Live 16:01 IST,NUVAMA.NS,Nuvama Wealth Management Limited,24 Mar 2026,1111.36,1150.0,2026-03-24,3.48,OVER,False,
2026-03-23,10:38,Live 16:01 IST,JSL.NS,Jindal Stainless Limited,24 Mar 2026,696.12,703.9,2026-03-24,1.12,OVER,True,
2026-03-23,10:38,Live 16:01 IST,INDIACEM.NS,The India Cements Limited,24 Mar 2026,349.61,355.0,2026-03-24,1.54,OVER,True,
2026-03-23,11:23,Force Run,TIMKEN.NS,Timken India Limited,24 Mar 2026,3094.75,3158.0,2026-03-24,2.04,OVER,True,
2026-03-23,11:23,Force Run,RRKABEL.NS,R R Kabel Limited,24 Mar 2026,1317.86,1364.2,2026-03-24,3.52,OVER,False,
2026-03-23,11:23,Force Run,ESCORTS.NS,Escorts Kubota Limited,24 Mar 2026,2873.33,2949.0,2026-03-24,2.63,OVER,True,
2026-03-23,11:23,Force Run,KPIL.NS,Kalpataru Projects International Limited,24 Mar 2026,1019.59,1070.0,2026-03-24,4.94,OVER,False,
2026-03-23,11:23,Force Run,LT.NS,Larsen & Toubro Limited,24 Mar 2026,3343.04,3440.0,2026-03-24,2.9,OVER,True,
2026-03-23,11:23,Force Run,UNITDSPR.NS,UNITED SPIRITS LIMITED,24 Mar 2026,1275.72,1290.9,2026-03-24,1.19,OVER,True,
2026-03-23,11:23,Force Run,TRIVENI.NS,Triveni Engineering & Industries Limited,24 Mar 2026,348.73,355.0,2026-03-24,1.8,OVER,True,
2026-03-23,11:23,Force Run,CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,24 Mar 2026,1379.14,1400.0,2026-03-24,1.51,OVER,True,
2026-03-23,11:23,Force Run,LINDEINDIA.NS,Linde India Limited,24 Mar 2026,6774.61,6900.0,2026-03-24,1.85,OVER,True,
2026-03-23,11:23,Force Run,GRAPHITE.NS,Graphite India Limited,24 Mar 2026,563.4,576.0,2026-03-24,2.24,OVER,True,
2026-03-23,11:23,Force Run,HEG.NS,HEG Limited,24 Mar 2026,477.07,488.0,2026-03-24,2.29,OVER,True,
2026-03-23,11:23,Force Run,APOLLOTYRE.NS,Apollo Tyres Limited,24 Mar 2026,399.66,409.75,2026-03-24,2.52,OVER,True,
2026-03-23,11:23,Force Run,APLAPOLLO.NS,APL Apollo Tubes Limited,24 Mar 2026,1895.62,1945.0,2026-03-24,2.6,OVER,True,
2026-03-23,11:23,Force Run,EMCURE.NS,EMCURE PHARMACEUTICALS L,24 Mar 2026,1472.28,1499.4,2026-03-24,1.84,OVER,True,
2026-03-23,11:23,Force Run,LTFOODS.NS,LT Foods Limited,24 Mar 2026,364.9,376.0,2026-03-24,3.04,OVER,False,
2026-03-23,11:23,Force Run,PAYTM.NS,One97 Communications Limited,24 Mar 2026,991.51,1020.0,2026-03-24,2.87,OVER,True,
2026-03-23,11:23,Force Run,MARICO.NS,Marico Limited,24 Mar 2026,725.62,732.0,2026-03-24,0.88,OVER,True,
2026-03-23,11:23,Force Run,ASAHIINDIA.NS,Asahi India Glass Limited,24 Mar 2026,802.36,807.9,2026-03-24,0.69,OVER,True,
2026-03-23,11:23,Force Run,SCI.NS,The Shipping Corporation of India Limited,24 Mar 2026,219.46,229.0,2026-03-24,4.35,OVER,False,
2026-03-23,11:23,Force Run,SCHAEFFLER.NS,Schaeffler India Limited,24 Mar 2026,3958.2,4059.9,2026-03-24,2.57,OVER,True,
2026-03-23,11:23,Force Run,ADANIENSOL.NS,Adani Energy Solutions Limited,24 Mar 2026,946.43,970.1,2026-03-24,2.5,OVER,True,
2026-03-23,11:23,Force Run,ABCAPITAL.NS,Aditya Birla Capital Limited,24 Mar 2026,295.29,301.65,2026-03-24,2.15,OVER,True,
2026-03-23,11:23,Force Run,CRAFTSMAN.NS,Craftsman Automation Limited,24 Mar 2026,6547.23,6796.0,2026-03-24,3.8,OVER,False,
2026-03-23,11:23,Force Run,AXISBANK.NS,Axis Bank Limited,24 Mar 2026,1170.93,1187.0,2026-03-24,1.37,OVER,True,
2026-03-23,11:23,Force Run,JSWSTEEL.NS,JSW Steel Limited,24 Mar 2026,1111.93,1131.9,2026-03-24,1.8,OVER,True,
2026-03-23,11:23,Force Run,CUB.NS,City Union Bank Limited,24 Mar 2026,234.57,240.0,2026-03-24,2.31,OVER,True,
2026-03-23,11:23,Force Run,JINDALSTEL.NS,Jindal Steel Limited,24 Mar 2026,1107.02,1129.4,2026-03-24,2.02,OVER,True,
2026-03-23,11:23,Force Run,NYKAA.NS,FSN E-Commerce Ventures Limited,24 Mar 2026,234.9,238.2,2026-03-24,1.4,OVER,True,
2026-03-23,11:23,Force Run,M&M.NS,Mahindra & Mahindra Limited,24 Mar 2026,2958.55,3030.0,2026-03-24,2.42,OVER,True,
2026-03-23,11:23,Force Run,FEDERALBNK.NS,The Federal Bank Limited,24 Mar 2026,254.29,262.25,2026-03-24,3.13,OVER,False,
2026-03-23,11:23,Force Run,TITAN.NS,Titan Company Limited,24 Mar 2026,3853.53,3950.3,2026-03-24,2.51,OVER,True,
2026-03-23,11:23,Force Run,HINDALCO.NS,Hindalco Industries Limited,24 Mar 2026,840.8,849.0,2026-03-24,0.98,OVER,True,
2026-03-23,11:23,Force Run,MUTHOOTFIN.NS,Muthoot Finance Limited,24 Mar 2026,3116.75,3141.0,2026-03-24,0.78,OVER,True,
2026-03-23,11:23,Force Run,BHARATFORG.NS,Bharat Forge Limited,24 Mar 2026,1649.2,1700.0,2026-03-24,3.08,OVER,False,
2026-03-23,11:23,Force Run,CEATLTD.NS,CEAT Limited,24 Mar 2026,3384.29,3488.0,2026-03-24,3.06,OVER,False,
2026-03-23,11:23,Force Run,KARURVYSYA.NS,The Karur Vysya Bank Limited,24 Mar 2026,261.2,271.05,2026-03-24,3.77,OVER,False,
2026-03-23,11:23,Force Run,SHRIRAMFIN.NS,Shriram Finance Limited,24 Mar 2026,877.9,907.0,2026-03-24,3.31,OVER,False,
2026-03-23,11:23,Force Run,SUNDARMFIN.NS,Sundaram Finance Limited,24 Mar 2026,4534.97,4570.5,2026-03-24,0.78,OVER,True,
